algorithm,dataset,mpi_processes,threads,runs,primary_metric,primary_metric_value,status,total_time,total_time_exec,compute_time,sync_time,barrier_time,sync_bytes,graph_construct_time,replication_factor,comm_mem_max,comm_mem_min,inspect_bytes,load_bytes,load_messages,peak_load_bytes,replication_nodes,replication_edges,total_node_proxies,total_edge_proxies,edge_inspection_time,edge_loading_time
BFS,roadNet-PA,1,1,3,compute_time,6694.67,ok,21290.0,6874.33,6694.67,8.0,0,0,524.0,1.0,0,0,,,,,1.0,,,,131,136
BFS,roadNet-PA,2,1,3,compute_time,3219.67,ok,46310.0,15191.67,3219.67,7713.0,0,1136228,503.0,1.0071,0,0,,,,,1.0071,,,,115,120
BFS,roadNet-PA,4,1,3,compute_time,1646.67,ok,101125.0,33405.33,1646.67,19099.0,0,2030272,500.0,1.0147,0,0,,,,,1.0147,,,,125,98
BFS,roadNet-PA,6,1,3,compute_time,624.67,ok,176291.0,58351.67,624.67,35428.33,0,2428592,505.0,1.0186,0,0,,,,,1.0186,,,,138,89
BFS,roadNet-PA,8,1,3,compute_time,467.67,ok,262095.0,86713.0,467.67,46483.0,0,3765168,543.0,1.0288,0,0,,,,,1.0288,,,,120,116
BFS,web-Google,1,1,3,compute_time,1174.0,ok,4299.0,1178.0,1174.0,0,0,0,627.0,1.0,0,0,,,,,1.0,,,,169,201
BFS,web-Google,2,1,3,compute_time,607.33,ok,6343.0,1287.67,607.33,562.33,0,4659660,2195.0,1.8228,0,0,,,,,1.8228,,,,253,1446
BFS,web-Google,4,1,3,compute_time,624.67,ok,9853.0,2284.33,624.67,1184.0,0,10581684,2444.0,2.9962,0,0,,,,,2.9962,,,,304,1661
BFS,web-Google,6,1,3,compute_time,534.67,ok,16046.0,3967.67,534.67,2184.0,0,14440336,2885.0,3.8183,0,0,,,,,3.8183,,,,429,1786
BFS,web-Google,8,1,3,compute_time,456.33,ok,19541.0,4923.0,456.33,2858.33,0,17478832,2949.0,4.4474,0,0,,,,,4.4474,,,,459,1712
